car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
بي ام دبليو 520,2016,160000,سكني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
سكودا اوكتافيا,2014,78000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,187000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2705.0,2022-06-22
كيا سورينتو,2018,143000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,110.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4193.0,2022-06-22
فورد فوكس,2014,55000,أسود ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,120000.0,4+1 ,يد اولا ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن GTI,2010,67000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,110000.0,4+1 ,6 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2513.0,2022-06-22
سكودا اوكتافيا,2020,128000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,74000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3580.0,2022-06-22
سكودا سكالا,2019,125000,أحمر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,40000.0,,يد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3528.0,2022-06-22
كيا برايد,2008,38000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,200000.0,4+1 ,يد ثالثة ,,,
سوبارو B3,2008,35000,سكني ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1500,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن بولو,2019,82000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000,63000.0,4+1 ,مستوردة  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2370.0,2022-06-23
كيا مورننغ,2018,55000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,50000.0,4+1 ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1935.0,2022-06-25
بيجو 207,2008,23000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,120.0,4+1 ,٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
بيجو بارتنر,2016,64000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,123000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد,وسادة حماية هوائية",2460.0,2022-06-25
سيت ابيزا,2013,52000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,120,145.0,4+1 ,يد ثالثة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
هونداي H1,2010,45000,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,7+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2690.0,2022-06-25
فورد كوجا,2017,125000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,55000.0,4+1 ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3223.0,2022-06-25
كيا سورينتو,2021,215000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,,5+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",5453.0,2022-09-29
فورد فوكس,2017,70000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,90.0,4+1 ,1 ,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن جولف,2019,117000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,16000.0,4+1 ,يد صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3083.0,2022-06-29
كيا سيراتو,2008,45000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,178000.0,4+1 ,  5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اودي TT كوبيه,2011,120000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3440.0,2022-06-26
مرسيدس باص 212,1999,26000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,290,300.0,7+1 ,3 ,,,
بيجو 307,2007,25000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,105000.0,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD",2340.0,2022-06-26
كيا ريو,2015,55000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,110.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2022-06-26
اوبل موكا,2015,77000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,58000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2383.0,2022-06-26
هونداي فيرنا,2006,31500,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,,4+1 ,,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",2035.0,2022-06-26
فولكسفاجن كادي,2016,100000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,86000.0,6+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3090.0,2022-06-28
فولكسفاجن بولو,1998,16000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,3+1 ,5 ,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",1170.0,2022-06-27
فولكسفاجن بولو,2015,57000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,65000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2022-06-27
فولكسفاجن تيجوان,2018,155000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1995,38000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4053.0,2022-06-27
مرسيدس C200,2010,87000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,120000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3213.0,2022-06-27
بيجو 208,2019,65000,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,90000.0,4+1 ,ايد اوله ,,,
مرسيدس 416,2007,85000,أبيض ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,600.0,2+1 ,2 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد",3178.0,2022-06-28
فيات اونو,1985,6000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000,123456.0,4+1 ,٦ ,,967.0,2022-06-28
فولكسفاجن جيتا,2012,60000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,290000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن جولف,2016,90000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,110000.0,4+1 ,ثالثه ,"مُكيّف,مسجل CD,جنطات مغنيسيوم,فرش جلد",,
فولكسفاجن ترانسبورتر ,1999,30000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,,,,,
اوبل استرا,1991,100000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,75000.0,4+1 ,يد أولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1545.0,2022-06-29
مرسيدس اتيكو,2000,35000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1700,500000.0,,يد ثالثة ,إغلاق مركزي,1170.0,2022-06-29
بيجو بارتنر,2016,70000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2565.0,2022-06-29
سيت ليون,2019,120000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,42000.0,,مش منمره ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
سكودا اوكتافيا,2017,105000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,60000.0,,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
بيجو 301,2015,60000,بترولي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,225.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2390.0,2022-06-30
كيا سيراتو,2015,65000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,86000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
بيجو بارتنر,2018,85000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,6+1 ,يد اولى ,"مُكيّف,فرش جلد,وسادة حماية هوائية",2828.0,2022-06-30
فولكسفاجن كرافيل,2011,350000,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000,,7+1 ,يد أولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",7466.0,2022-06-30
ستروين بيرلينجو,2014,55000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,250.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فتحة سقف,وسادة حماية هوائية",,
بي ام دبليو X5,2008,100000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي سانتافيه,2018,136000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,70.0,6+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي فينيو,2021,89900,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,30.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2914.0,2022-07-01
فورد فوكس,2018,78000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,81000.0,4+1 ,أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2400.0,2022-07-02
كيا سييد,2011,32000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,281021.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل كورسا,1997,16000,أخضر ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,600000.0,3+1 ,٣ ,جهاز إنذار,,
هونداي اكسنت,2012,40000,أبيض ,ديزل ,عمومي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,500000.0,,,,,
سيت ليون,2019,124000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,16000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3205.0,2022-07-02
مرسيدس C230,2008,63000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,160.0,,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2793.0,2022-07-02
بي ام دبليو 316,2013,85000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2828.0,2022-07-03
بيجو بارتنر,2018,85000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,72000.0,5+1 ,يد اولى ,"مُكيّف,جنطات مغنيسيوم",2828.0,2022-07-03
فولكسفاجن باسات,2016,115000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,127000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3353.0,2022-07-03
سكودا اوكتافيا,2011,61000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,290.0,4+1 ,٣ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2408.0,2022-07-03
بيجو برلنجو,2011,45000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",,
مرسيدس سبرنتر,2008,87000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2800,250.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,فرش جلد,وسادة حماية هوائية",3213.0,2022-07-04
رينو كليو,2016,51000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,59000.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2022-07-07
بيجو بارتنر,2018,79000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,170.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي توسان,2016,99000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3073.0,2022-07-05
بيجو بارتنر,2018,78000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,100000.0,6+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فرش جلد,وسادة حماية هوائية",2705.0,2022-07-06
كيا ريو,2017,68000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,48000.0,4+1 ,يد ثانية ,"مُكيّف,مسجل CD,فرش جلد,وسادة حماية هوائية",2225.0,2022-07-06
اوبل استرا,2006,29000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,150000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2022-07-06
Dodge رام,2015,125000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,6700,120000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3878.0,2022-07-06
سكودا اوكتافيا,2015,78000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2705.0,2022-07-11
كيا سورينتو,2015,165000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,88000.0,6+1 ,يد اولة  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4578.0,2022-07-11
فولكسفاجن جولف,2011,67000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,185.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2208.0,2022-07-11
فورد مونديو,2008,45000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2260,120000.0,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2690.0,2022-07-11
فولكسفاجن كادي,2011,64000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,200000.0,6+1 ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2460.0,2022-07-11
سيت ابيزا,2011,45000,أصفر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",,
هونداي توسان,2020,132000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,70000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3650.0,2022-07-11
مرسيدس 240,2005,80000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2600,200000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3090.0,2022-07-12
بي ام دبليو 320,2012,110000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,120000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3265.0,2022-07-12
سكودا 2012 ,2012,55000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,,يد تانية ,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",,
بيجو بارتنر,2016,65000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,200000.0,4+1 ,يد اوله ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
دراجة نارية ktm,2016,20000,برتقالي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,390,1000000.0,1+1 ,يد اولى ,"جنطات مغنيسيوم,فرش جلد",1935.0,2022-07-13
اوبل كورسا,2016,45000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,120.0,4+1 ,٣ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",2035.0,2022-07-13
كيا سورينتو,2018,170000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,5600.0,7+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4665.0,2022-07-13
كيا مورننغ,2019,57000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,24000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1935.0,2022-07-13
سكودا اوكتافيا,2018,110000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,50000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي افانتي,2006,33000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,170000.0,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
كيا سورينتو,2014,110000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,130000.0,6+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3615.0,2022-07-13
كيا مورننغ,2018,54000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1935.0,2022-07-14
هونداي توسان,2008,45000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,200000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",2340.0,2022-07-14
كيا سيراتو,2007,37000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,143.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2022-07-14
كيا فورتي,2009,32000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2022-07-14
سكودا سكالا,2021,118000,أحمر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,20.0,4+1 ,مستورد ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3405.0,2022-07-16
بي ام دبليو BMW هلالي ,2003,45000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,1.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",2340.0,2022-07-16
فولكسفاجن طوارق,2019,420000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,70000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
كيا مورننغ,2018,55000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,55000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1935.0,2022-07-16
سوبارو امبريزا,1997,39000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,65000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2022-07-16
سكودا اوكتافيا,2014,85000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,132000.0,4+1 ,يد ثالثة  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2828.0,2022-07-16
فولكسفاجن أماروك,2016,180000,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
دراجة نارية جيو رايد ,2016,5000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,150,,,,,1935.0,2022-07-16
فولكسفاجن أماروك,2011,113000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2000,250.0,4+1 ,1 ,"مُكيّف,فتحة سقف,جنطات مغنيسيوم,فرش جلد",,
